,Review,Rank
0,CG에 돈 많이 썼다는건 개구라임. 다만 직접 판도라가서 수중촬영하긴 빡쎘을거 같음. 나비족 섭외에도 돈 많이 썼겠드만... ,10
1,말이안되네 ㅋㅋㅋ 어케만든겨 ,10
2,미래에도 영화관이 있어야 되는 이유를 보여준 영화. ,10
3,제일궁금했던건 2009년도에도 대단했던 CG기술이 2022년도에 얼마나 대단해졌을까..?13년의 기다림이 아깝지 않았습니다. ,10
4,믿고보는 아바타 아쿠아리움에 있는줄..3시간이 어떻게 간건지 모르겠어요 ,10
5,진짜 올해 최고의 영화네 제임스 카메론 그는 도대체... 첫회차는 그냥 2D로 봤는데 영상미가 뛰어나서 3D로 볼만하겠다.. 3시간이 짧게 느껴진다... 무조건 극장에서 봐야하고 큰 화면에서 봐야한다 ,10
6,찢었다3탄 기다릴고여 ,10
7,카메룬 영감…사랑해… ,10
8,영상미 하나로 10점 아맥 3d로 보세요 꼭 이토록 눈이 즐거운 영화는 얼마만인가.... ,10
9,이영화 미쳤다! 13년 기다린 보람이 있습니다! ,10
10,2만원에 외계 행성 여행이면 저렴하네요 ,10
11,평점 개판났네..최소 9.5점짜리입니다 ,10
12,영화본다고 생각하지말고 외계 아쿠아리움 구경한다고 생각하고 보세요 ,8
13,왜 자꾸 cg가 대단하다고 뻥치는지 모르겠다이건 그냥 판도라 행성 가서 찍은거잖아 ,10
14,영상미 하나만으로도 충분히 볼 가치가있다 ,10
15,스토리가 새로운 영화는 아닙니다. 하지만 아바타 세계관에 집중할 수 있도록 스토리를 만들었으며 보여지는 장면 하나하나가 너무 알차고 경이롭습니다.   새로운 재미보다 아바타 세상에 체험한다는 시점으로 영화를 관람하면...,10
16,CG미쳤다 바다 물멍 잘하고 갑니다 ,10
17,"자식들은 말 안듣고, 툴쿤이 제일 말 잘 듣네 ",9
18, 3D 안경 착용하고 3시간 길이의 영화를 보는 건  버겁지만 바닷 속 시각적인 디테일과 환경 보존에 대한 메세지를 잘 전달한 영화. ,10
19,"영화관의 존재 이유를 상기시키는 영화. 영화가 관객에게 주는 가치와 즐거움이 다양할텐데, 아바타2는 영화관에서 즐길 수 있는 영화적 체험 측면에서 역대 최고라고 할 수 있음 ",10
20,역시 타노스가 옳았고 인간은 정도를 모른다 ,10
21,영상미 좋고 3시간이 별로 안지루함 13년기다린 보람이 있음 ,10
22,마지막 전투에서 바다부족은 어디갔는지 보이지도 않고.. 대령은 왜 살려주는건지 이해도 안되고..영상미만 좋으면 뭐하나.. ,6
23,스토리가 별로라고해서 기대안하고 갔는데이건 정말 영화관에서 보지않으면 후회한다생각이 들정도로 장면장면의 디테일에압도당했습니다. 아이맥스 3D가격이전혀 아깝지않았고 아쿠아리움이나동물원에 갈바에 아바타를 3D로보는게나을...,10
24,"가상의 세계를 완벽하게 구현하려는 야심에는 박수가 아깝지 않지만, 정교한 CG와 웅장한 분위기에 비해 다소 빈약해 보이는 이야기. ",6
25,인간 혐오 생기게 하는 영화다잉 ㅠㅠ고래 죽이지마셈 ㅠㅠ ,10
26,그냥 지나가는 스토리요.영상미 그래픽은 좋은데 아바타 1에 비하면 좀... 아쉽습니다. ,8
