,Review,Rank
0,메뚜기 월드에 오신걸 환영합니다. ,5
1,공룡보러왔지 징그러운 메뚜기 보러온거 아닌데.. 블루분량실화임? ,6
2,30년 대장정의 마무리치고는 다소 아쉬운. ,7
3,솔직히 쥬라기공원부터 본 90년생으로서 아쉽다... ,4
4,스토리 지루함 과거의 인물들 반가움 그러나 너무너무 긴 러닝타임에 비해 볼거리 뭐 없고 스토리도 뭐 없음 ,4
5,그냥 블루 새끼가 너무 귀여움!! ,8
6,극장가서 본 영화 중 최악.. 쥬라기공원에 대한 추억을 다 날려버림 ,1
7,오랜 공룡영화 팬으로써 많이 기대했지만 쥬라기 시리즈 중 제일 아쉽네요.. 그래도 재밌었습니다 ,10
8,"마지막 편이라는 게 아쉬웠지만, 너무 재밌게 보고 왔어요 블루 너무 귀엽고.. 무엇보다 전 시리즈 사람들 나올 때 눈물 나옴 ㅎㅎ ",10
9,30분보고 뛰쳐나가고 싶었는데 참음 ,1
10,초등학생용 영화가 되버림. 서론만 2시간에  클리셰모음집에 오글거리는 대사 개연성 없는 스토리 그냥 다른영화인듯 ,2
11,쥬라기 시리즈를 어떻게 이렇게 망쳐 놓지….  옛 주인공들 모셔놓고 이딴 스토리와 이딴 연출을 하다니 너무 실망스럽다 정말 ,4
12,역대시리즈 쥬리기공원1을   최고로  친다.  그 다음으로 즐겁게 즐겼다.재미있다. ,10
13,추억팔이나 하려는 개연성 없는 영화 ,2
14,팬심 아니면 보는거 비추 좀 많이 루즈함 ,3
15,배우들의 뜬금없는 행동으로 인한 극도로 낮은 개연성으로 이루어진 전개... 어설픈 cg... 첫 한시간은 스킵하길 권장.. 차라리 영화시작하고 한시간 있다가 들어가는걸 추천.. 그렇지 않으면 졸고있는 자신을 발견하게...,1
16,시리즈 역대급 노잼. ,3
17,초중반은 조금 잔잔하나 뒤에몰아침 액션씬은 역대급으로 화끈한 쥬라기영화였음 그리고 오마쥬가많아서 쥬라기공원 시리즈의 향수를 느낄수있음 ,8
18,평이 좀 박한거 같은데 저는 재밌게 봤어요 액션도 많이 나오고 메뚜기 많이 나온다는 평이 있는데 솔직히 공룡이 훨씬 많이 나옵니다 ㅋㅋ 걱정하시지 말고 극장가서 봐도 후회는 안 할거에요 ,9
19,쥬라기 시리즈를 파탄내는 가장 완벽한 방법 ,1
20,이거 볼 돈으로 범죄도시2  한번 더 보길 추천한다.두시간 내내 지루한 영화임! ,2
21,시리즈 마지막을 이따구로 마무리하기도 쉽지않은데 ,4
22,쥬라기 시리즈 대장정의 끝 괜찮게 끝난듯하네요 스케일 하나는 죽입니다 ,10
23,다구리 앞에 최상위 포식자고 뭐고 없다ㅋㅋㅋ ,8
24,진짜 역대급 망작임 스티븐 스필버그 돌아와라 ,1
