Rank,AvgScore,stdev
0,9.455,0.93
1,9.91,0.32
2,8.992,1.85
3,9.255,1.19
4,8.662,1.96
5,6.99,2.63
6,8.04,2.55
7,9.455,0.84
8,6.142,3.2
9,7.154,2.99
10,4.817,2.86
11,7.755,2.57
12,4.064,2.88
13,4.165,2.52
14,9.076,2.03
15,9.104,1.08
16,9.441,1.14
17,6.761,3.12
18,9.214,1.5
19,4.048,3.26
20,5.266,3.25
21,6.041,2.88
22,8.944,1.61
23,5.507,3.27
24,6.846,3.13
25,8.016,2.94
26,9.333,1.1
27,9.276,1.6
28,7.602,2.73
29,4.927,3.61
30,8.07,2.33
31,6.966,2.52
32,7.072,3.1
33,8.028,2.59
34,9.465,1.27
35,5.871,3.57
36,5.026229508196721,2.84
37,7.707,2.93
38,9.39,1.4
39,6.506,3.48
40,7.366,2.57
41,4.458,3.49
42,5.406,3.76
43,5.906,3.13
44,7.509,2.55
45,6.957,2.9
46,8.842,1.81
47,7.155,2.74
48,8.01105651105651,2.26
49,7.09,2.98
