,Review,Rank
0,본격 저작권부자 디즈니 ,10
1,"인터넷 세계, 문장자동완성, 이베이, 댓글, 하트, 동영상들, 팝업 광고, 바이러스... 이 모든 것들을 창의적이면서 그럴듯하고 공감이 가게 만든 게 너무 신기하고 재밌었음! 그 와중에 꿈이 다른 두 친 구에 대해서...",10
2,전편에서 보여주었던 훌륭한 상상력을 잃지 않되 스토리 전개는 더욱 빨라졌다. 현재도 세계 제일의 애니메이션 회사인 디즈니가 얼마나 더욱 성장할 것인지 그것을 생각해보는것도 즐거운 상상일거라 생각한다 ,10
3,디즈니의 어마어마한 자본을 보여주는 어마어마한 애니메이션!!!! 공주들 ㅠㅠㅠㅠ 너무 좋습니다 ㅠㅠㅠㅠ ,10
4,메리다 왕따설..디즈니 공주들이 제작사가 다르다며 ㅎㅎ ,8
5,바넬로피같은 딸키우고싶다 ㄹㅇ 딸바보각 ,10
6,왜 랄프가 나쁜친구지? 핸들부러진것도 바넬로피가 욕심내다가 부러진거고 랄프는 상처까지받으며 친구를위해 돈을구해줬는데 바넬로피는 자기가족들 다내팽겨치고 자기 꿈만을 위해 딴곳취직.. 솔직히 발암캐릭같은데 ,6
7,과연 랄프는 행복할까..?? 엔딩 장면에서 보이는 홀로 앉아있는 랄프가 난 왜 그렇게 가슴아프게보이는지 모르겠다.. ,4
8,시사회로 봤는데 바넬로피 너무 졸귀야 ㅠㅠ역시 믿고보는 디즈니! 그림체가 1편보다 부드러워지고인터넷세상은 말그대로 역대급 상상력! 스케일 완젼 대박이요 내가 꿈꿔왔던 디즈니 어벤져스가 현실로 이뤄졌어!! 고마워요 디...,10
9,재미있습니다. 쿠키영상 2개있으니 참고하세요 ,10
10,이게 영화지 . . .우리가 지금까지 봐 왔던 애니메이션과 차원이 다르다 ,10
11,랄프에게서 베프가 아닌 딸바보 아빠의 얼굴이 보인다... ,8
12,디즈니의 어벤저스 첫 단계 ,10
13,아이디어나 세계관표현은 진짜 잘표현했음 단 전개방식이나 스토리가 아쉬웠음 ,6
14,디즈니영화 통틀어서 최고의공주는 바넬로피다 ,10
15,마지막에 디즈니 공주들의 랄프 구출씬(?)은 제작팀의 영혼을 갈아넣었을 듯... ,9
16,1편을 보면 랄프와 바넬로피 사이가 왜 돈독한지 알것이고 더빙으로 봤는데 대사 번역이 한국 로컬에 맞게 잘바뀌었다 제일 소름이였던건 디즈니 프린세스들 성우들이 그 당시 비디오때 나왔던 성우분들이라서 온몸에 전율이 흘...,10
17,정말 너무 재밌고 프린세스 하드캐리 ,10
18,바넬로피가 결말에서 저리됐는데 어떻게 캔디레이싱 게임이 멀쩡하게 운영되는 거죠?? ,6
19,와 진짜 보는내내 감탄했음 애니메이션 더빙 내용 진짜 다 완벽함 이렇게 잘만든 영화는 몇년만에 처음임.. 개인적으로 시즌1보다 더 꿀잼 ,10
20,스토리가 전작에 비해 많이 급전개가 되고 급마무리 되는지라 무조건 긍정적으로 보기 힘드네요. 인물끼리 삐걱거리는 빈도가 조금더 있었으면 나름 괜찮았을텐데....하지만 그 외에 외적인 디자인이랑 압도적인 상상력은 호평...,6
21,인간관계는 난로처럼. ,10
22,진짜 명작다음에 후속작 잘되기 너무 어렵구나.. 스토리는 딱 중간까지만 좋고 거대해진 스케일에 비해 내용전개와  인물관계가 망했다. 영화분위기는  점점 따분해지고 엔딩도 이상하다 그리고  댓글알바아니다 ,5
23,충분히 재미있긴 한데... 엄청 기대하게 만드는 초반에 비해 너무 착하기만 한 등장인물들의 평범한 스토리에 중 후반으로 갈 수록 지루해짐. 바넬로피가 귀여워서 참고 봤음 ,6
24,"진짜 친구가 되는 이야기, 아버지가 딸을 더 넓은 세상으로 놓아주는 이야기. 디즈니의 센스 넘치는  미장센. ",10
25,집착을 떠난 서로의 다름의 인정을 말하고자 하는 의도는 좋았으나 결말을 인정하지는 못하겠다.. 일시적인 이별도 아니고 막말로 영원한 장거리연애 수준아님?? 다름의 인정을 표현하기 위한 수단이 영원한 이별?? ,4
26,바이러스 나오기 전까지가 딱 좋았다 ,8
27,디즈니의 볼거리가 가득한 영화였습니다군데군데 숨겨진 것들을 찾는 재미도 있고공주들 장난아니예요ㅎ 그래픽의 어마어마한 스케일에 또 한번 감동합니다ㅠ아빠와 딸같은 랄프와 베넬로피♥섕크 멋있고 걸크러쉬 최고ㅠ솔직히 섕크 ...,10
28,스토리 대체 무슨일이야... 패러디 보는 재미 빼면 정말 못만들었다...ㅠㅠ ,6
29,랄프1의 완성도에는 미치지 못하지만 인터넷 세상을 위트있게 잘 표현한 영화 ,7
30,넘 재밌어요~~어른인 제가봐도 잼나네요 ,10
31,랄프가 왜 나쁜친구야 온갖 동영상 다만들어서 수단과 방법 가리지않고 돈을 구해서 핸들을구해줬는데 랄프 너무 불쌍해ㅠㅠㅠㅠ 슬퍼ㅜㅜ 사람들 말대로 랄프는 마지막에 행복한걸까? 랄프 너무 안쓰러워 ,10
32,내가 지금 하고있는 이 네이버 평점등록하는 페이지에도 랄프가 살고있을거 같다 ,10
33,평가 욀케 낮음 9.5쯤 될줄알았는데ㅋㅋ 작년에 본것보다 올해에 첨본 영화가 더 재밌음 ,10
34,1편은 옛날감성 자극하는 이야기 중심의 영화였지만 2편은 이야기는 집어치우고 볼걸리로 무장한 영화가 되었다. 너무 달라진 속편에 실망감만 들뿐... 이야기속 버즈튜브같은 영화. ,6
35,나만 엔딩이 조금 의아했나 싶다. 물론 모든 영화의 엔딩이 좋을법이라고는 못하지만 정말 아쉬운 기분이 든다. 랄프는 과연 행복한 끝은 맞이한걸까? ,8
36,쉣 너무실망했음 캐릭터들이 입체적이지 못하고 전부 1차원적이고. 랄프는 완전 정준하처럼 민폐캐릭 만들어놨다. 디즈니가 가진 판권 자랑하려고 만든 영화. 내 랄프 ㅠ ,2
37,그냥 그랬어요 1편보다 재미없었어요 ,6
38,다 좋은데...제발 어머니들 애들 더빙판으로 예매해주세요 더빙판 아니라고 읽어주지마시고요 ,8
39,볼거리는 많지만 스토리는 별로.랄프만 잘못한 것처럼 묘사되는 것 같음. 무책임한 바넬로피의 탓이 큰 부분도 분명히 있는데.더빙으로 볼 가치가 있는 영화. ,7
40,1편을 재밋게 본 나로서는 2는.. 정말 별로였다.스케일은 커졌는데 스토리 텔링은 오히려 저예산 B급영화 수준으로 만들어놨다 ,2
41,상상력 굿 하지만 교훈을 억지로 주입하는 듯? ,7
42,"그동안 쌓였던, 디즈니의 모든 정수. 캐릭터, 유머코드, 화려한볼거리, 음악까지 모든걸 다 보여주고 싶었는데. 이것저것 다 챙기느라고 스토리는 못챙나부네. 이렇게 완벽하고 화려하고 웃기며 더럽게 재미없는 디즈니는 처...",4
43,'레디 플레이어 원' 디즈니 Ver. ,7
44,정말이지 상상력에 놀라움을 금치 못함... 재미도 있고 여러모로 유익했음!!! ,10
45,영상미와 퀄도 완벽했는데 바넬로피 부분에서 아쉽네요 슈가러쉬를 그렇게 사랑하였었는데 마음이 그렇게 바뀔 줄이야... ,7
46,1편 보고  정말  내내 기다려왔던 작품이었는데 생각보다 실망함 ,5
47,너무 반가운 얼굴들ㅠㅠ ,10
48,"1편은 우정의 소중함을 다루었다면, 2편은 그 소중한 우정을 오랫동안 간직하기 위해 필요한 것들을 알려주는 영화입니다. ",10
49,지금까지의 디즈니 영화를 생각하고 본다면 많이 실망할것이다. 랄프와 바넬로피의 관계보다는 인터넷 세상을 어떻게 표현했는지에 집중하면 충분히 재미있을 수도 있겠다. ,5
50,"재료도 풍부하고, 더 화려한데. 왜 이렇게 공허한 느낌인가? - 랄프1 보다가 울었던 1인 ",4
51,실망스럽다...1만 못하다 1정말 완벽했는데... ,7
52,"이건 아동용이 아니다.  성인용이지. 아니면 미국에서 자란 초등 4,5이상용. 아동용이라 보기엔 이베이와 유투브 sns활동으로 돈벌기. 절대 아동용 아님. ",2
53,패러디에 미쳐가지고 스토리는 뒷전이었나 봄?1편을 너무 재밌게 봐서 아.. 너무 실망스러움 ,1
54,상상력과 영상미는 좋았으나 스토리는 ㅠㅠ바넬로피 발암캐 ㅜㅜ ,7
55,진심ㅋㅋ보고 나서 쓰는 거임 ㄹㅇ 백퍼알바 아님. 일단 감독의 상상력이 오지는 부분그리고 디즈니 공주들 존예 개웃김 디즈니 공주들 개이쁘고 개웃김 ,10
56,교훈도 있고 재미도 있고 카메오로 디즈니 인물들도 나오고 영상미도 예쁘고 최고로 좋았어요 ,10
57,결말 왜 이럼....랄프 불쌍.. ,6
58,엔딩 너무 찝찝해요 바넬로피가 없는 슈가 러쉬는 어떻게 되는건지.. ,9
59,랄프 1 정말 재밌게봐서 기대 많이 했는데 랄프 캐릭터를 집착하는 이상한 애로 만들어놓고.. 베넬로피는 슈가러쉬 대표 캐릭터인데 왜 이탈해도 되는건지 개연성 하나도 없다. 너무 실망... ,3
60,인터넷이라는 소재를 랄프식으로 참신하게 풀어냈지만 전편만큼 스토리가 탄탄하지않고 섕크 캐릭터의 소비가 아쉽다. 하지만 그리웠던 다른 디즈니 캐릭터들과 우리의 영원한 '카메오'와 만날 수 있어서 행복했던...,10
61,카메오들은 마음에 들었지만 전체적인 이야기는 딱히. ,1
62,디즈니에서 너무 간접적으로 메세지를 주려는게 많았던거 같았어요..(공주들 부분도 그렇고 패스트푸드같은 콘텐츠를 경험하는 랄프부분도 그렇고..) 생각보다 밝은 만화영화는 아니였던 거 같아요!! ,6
63,진짜 영화 만든사람 창의력 개쩌는듯.. ,10
64,1 진짜 재미있게 봤는데 2는 시련이나 인물 사이의 갈등이 거의 없음 너무 원만하게 진행돼서 기다린 보람이 없엇음 원래 온갖 시련 다 겪고 마지막에 해피엔딩 보는게 ㄹㅇ 쾌감인데 전편보다 노잼 ,4
65,디즈니짱짱ㅎㅎ!!! ,8
66,"사실 전 편만큼 재밌다고는 못하겠음. 이야기의 전개나 흐름에서는 확실히 떨어짐. 그러나 눈요깃거리가 쏠쏠함. 특히 까메오로 출연하는 디즈니 공주들의 액션이 인상적이었고, 인터넷 세상을 의인화한게 독특했음. ",10
67,"번뜩이는 아이디어와 재치만이 볼거리다. 뭔가 이상해서 봣더니 감독이 바뀌엇더군, 1편의 완성도 높은 이야기와 캐릭터는 사라졌다. ",6
68,왜 OO 이번에도 싼 똥을 치우는 이야기냐 ,2
69,1편보다 더 창의적이고 시각적인 효과에서도 1편을 뛰어넘었지만 스토리에서는 뛰어넘지 못해 아쉬운 작품 ,7
70,보면서 발암걸릴뻔 했음... 와.. 진짜 랄프 보살임 발암로피 때문에 무슨 아낌없이 주는 나무냐 필요할때만 친구고 지 방해되면 절교하쟤ㅋㅋ애초에 원래 그런 성격이었으면 또 몰라 1편 겁나 감동적으로 봤는데 2편에 성...,1
71,"평점이 이  영화에 비해 너무 높다. 1을 너무나도 재밌게 보았던 사람으로 이 영화는 최악이다. 개연성 무시 캐릭터 무시 재미없어진 개그들 , 그냥 넷플리스에 뜨면 그때 보세요. ",1
72,심각하게 유치함..랄프1은 괜찮았는데 이번에 약간 급하게 만든 느낌 ,1
73,주먹왕랄프 1을 보던 당시 9살이었는데 정말 재밌게 봤고 여운도 길게 남았던 걸로 기억함. 그런데 7년이 지난 지금 이 영화를 보기에는 너무많이 커 버린건가 ㅠㅠ 살짝 지루한감이 없지않아 있었던 것 같다. 소재 하나...,4
74,랄프1보다 기대에 못 미치는 작품..ㅠㅜ기대를 많이 해서 그런가 스케일도 굉장해지고 돈 많이 쓴건 보이는데 스토리랑 주인공들한텐 신경 안 쓴게 눈에 보일 정도.. 생크라는 캐릭터랑 바넬로피 추격씬이 가장 볼만했다 ,7
75,결국 바넬로피는 자신의 게임을 버렸다는 생각이 듬. 바넬로피의 팬인 아이들에 대한 무시는 옛 게임을 사랑하는 팬에 대한 무시와 같은 맥락이지 않을까. 커진 세계관과 아기자기한 아이템들은 너무나 사랑스러웠지만 작품의 ...,6
76,정말..  매력있는 캐릭터가 하나도 없네요... 지루한 대사와 클라이막스도 너무 훌렁 넘어가버리고... 볼거리라고는 사복입은 디즈니 공주들뿐.... ,1
77,그냥 볼만하다.하지만 랄프1 디즈니영화 매력적인 캐릭터들 정말 좋은 소재를 가지고 딱 그것뿐인 영화였다. 왜 바넬로피가 마지막에 그렇케한것도 이해가 가지 않는다. 스포가 되겠지만 돌아가고 싶던 슈가러쉬 친구들을 여러...,7
78,주먹왕 랄프 1을 본 사람이면 이 영화에 10점을 줄 수 없다. ,2
79,1편에 비하면 별로.... 겉만 요란한 똥차 같음. ... ,4
80,"디즈니 공주들이 갑갑했던 드레스를 벗어던지고 캐주얼을 입는 장면과, 항상 멋진 남자에게 도움을 받아오던 그녀들이 이제는 합심해서 그 듬직한 남자를 구하는 장면까지. 거기다 깜찍한 바넬로피를 원 없이 볼 수있다. 누가...",10
81,인터넷 세계를 재미있고 참신하게 표현한것은 좋았다. 근데 스토리나 영화의 전체적인 작품성은 1편에 비해 많이 떨어짐. 그냥 팬서비스용 영화같음. ,4
82,너무 말도 안 되는 전개방식 .... ,1
83,"너무 큰 기대, 화려하지만 지루하다, 캐릭터들을다시 볼 수 있어서 반가웠다. 디즈니 저작권 자랑이 뭔 소린지 알겠더라. 교훈은 알겠는데 전작처럼 뼈를치지는 않았다. 팬이라면 한번 보고 넘어가도 나쁘지는 않다. 다만 ...",7
84,불쾌함 차라리 1만 보고 이건 보지 않는쪽이 훨씬 나아서 뇌세척이 간절해질 정도로 ,1
85,넘나 재밌어요 ㅋㅋ 애들이랑 보기 딱이에요 ㅎ ,9
86,멍청해진 랄프와 이기적인 바넬로피. ,3
87,1편에 비하면 지루하고 재미없음. 쥬토피아 감독이 쓰레기를만들었네. 이게 재밌냐? ,1
88,"1편은 랄프의 자기희생 장면에서 감동 받는다. 누구도 알아주지 않지만, 좋아하는 아이를 위해 희생하는 장면이 명장면이다. 2편에서는 자식이 부모의 품을 떠나 자신의 세계로 나아갈때의 장면이 인상적이다. 계단에서 랄프...",10
