,Review,Rank
0,극한직업보다 재밌다추천 재미없다 비추천 ,10
1,무조건 10점 장난 아님 ,10
2,보러갈까 고민중인데 재미있나요? ,10
3,일본만화 실사화 영화중에 유일하게 원작을 넘어선 첫 실사영화 ,10
4,왜 오래 걸렸는지  영화보면 이해하게됨 ,10
5,관악구에 사는데 롯데 서울대입구는 상영시간 2개... 합정 신사 가산도 2~3개 더라... 세계 기대작인데도 이러네. 극한 직업은 30개 가량 되고... 너무하다 정말. 신림은 그래도 좀 있네. 극한직업에 비해 엄청...,10
6,앞으로 기다릴 영화가 생겼다는것만큼 영화인에게 좋은일은없지 스케일장난아니고 스토리 액션 빠지는거없고 다음편이 너무너무너무너무기대되는영화 꿀잼보장 ,10
7,나 진짜 알바 아니고 2월3일 6시에 서면 cgv 아이맥스 관에서 보고왔다 ㄹㅇ 걍 말도 필요없고 극한직업이랑 비교할 생각 하지마라 진짜 걍 7점이하 다 알바 니깐 알아서 걸러내라 이거 보면 7점 이하로 줄 수가 없...,10
8,개를 소중하게 대합시다 ,10
9,그냥 말이 필요없다. 조오오온나 재밌다. 2편 나올때까지 건강하게 살아야겠다. ,10
10,제임스 카메론 의심하지 마라!!! ,10
11,아이맥스 개봉전 미리 상영으로 봤습니다. 정말 말이 필요없어요. 9시 기다렸다가 관람평 남겨요한번더 관람할 예정입니다. 최고예요. ,10
12,영화가 끝난게 아쉬울정도.. 시간이 빨리가서 다음편 바로 더보고 싶음 .. ,10
13,26세기가 되어도 우리는 절대 이런영화 못만든다 ,10
14,시사회 보고 왔습니다. 파워풀하고 스피디한 액션 만으로도 이미 10점입니다. 워낙 액션이 화려해서 3D로 관람하시는 것을 추천드립니다. 어벤져스 수준의 액션을 기대하고 본다면 그 이상을 경험할 수 있습니다. 올 설연...,10
15,마지막에 눈물...ㅠ  나만 그런가했더니 옆에도 훌쩍...  SF영화보다 눈물난건 이번이 처음이네요.  그만큼 알리타의 CG연기가 진짜처럼 느껴집니다. ,10
16,진짜 대박!같은 20세기 폭스 영화인 보헤미안랩소디는 음악적으로 소름돈았다면 알리타:배틀엔젤은 액션씬으로 소름돈있다.또한 예술적인 디테일로 정말 화려했고 로자 살리자르 캐스팅은 신의 한수였다 ,10
17,어벤져스 가오갤보다 훨씬 재밌음 이런류끝판왕 ,10
18,이거보고 개안 했음. 시즌2로 다시 돌아왔으면 좋겠다 ㅋㅋㅋ 떡밥도 충분하고. ,10
19,무조건 10점  이게 영화다. ,10
20,알리타!  스토리 영상 케릭터 모든것이 완벽함! !알리타 매력넘침. ,10
21,일본애니 영화만든거라 그래서 캐릭이랑 예고편도 그렇고 뭔가 좀 오덕영환가 싶어서 노관심이었는데 하도 보자 그래서 그것도 imax 3d로 보고옴. 영화안봤으면 후회할뻔ㅠㅠ 보기전엔 불호였는데 보고난후 극호가 된 영화....,10
22,콘텐츠라는건 이런거다.싸게만들어서 상영관 많이 차지해 돈버는한국영화는 반성해라. ,10
23,극한보다재밋다 최고 ~~ ,10
24,왈츠형... 형이 소화 못하는 배역이 뭐야? ,10
25,그래픽 효과로 거의 정점을 찍었다 ,10
26,"어딘가에서 신파함께 만들 동안 어딘가에선 이런 영화 만든다. 알리타 눈 큰거 빼고는 정말이지 모든면에서 만족할 수 있었던 영화. 그리고 왈츠형, 꽃길만 걷자// ",9
27,온몸에 전율이..ㅜㅜ ,10
28,비쥬얼 장난 없네요; 기대한 만큼 괜찮은 영화였음 ,10
29,조조로 봤는데..역시라는 말밖에.. ,10
30,솔직히 눈이 커서 징그러울줄 알았는데 영화보니 오히려 매력있네요.. 총몽 원작 만화 정주행하러 갑니다. ,10
31,이거랑 말모이중 내일보러가려하는데 어떤게나은가요 좋아요는 알리타 싫어요는 말모이 ,10
32,우리나라 배급사 문제있다~극함직업이 재밌긴하지만 저정도 상영관이 말이되나?? 자기들이 투자했다 배급했으니 뽕뽑아 먹을려는건 이해한다만 피해보는건 좋은영화를 다양하게 접하지 못하는 관객들 아닌가 !! ,10
33,영화 끝나자마자 제일 처음한게 알리타2  언제 나오나 검색한겁니다.시간 때우러 갔다가 다음 시즌 나올때까지 애태우며 기다릴 영화 건져서 나왔네요! ,10
