,Review,Rank
0,이 글을 보신 모든분들 인생 대박나고 가족 모두가 만수무강 입니다 ,10
1,귀엽고귀엽고귀엽고첨부터끝까지귀엽고난리 다시생각해도귀여움ㅠㅠㅠ ,10
2,이렇게 귀여워도 되나 싶을 정도로 엄청 귀엽고 사랑스럽고 ㅠㅠ 여러분 정말 꼭 보세요 ㅠㅠ 스노우볼 졸귀탱 ,10
3,후 너무 귀여움ㅋㅋㅋㅋ ,10
4,"저는 1편 보다 재밌게 봤어요ㅎㅎㅎ 스토리에 집중하는 영화는 아니고, 티비 만화 보듯이 보면 만족가능함. 동물들 털 느낌, 물체의 질감 등 정말 실사에 가까울 정도로 디테일이 놀라움. ",10
5,동물을 키우는 사람이라면 무조건 미소가 머금어지는 따뜻하고 재미있는 힐링영화! ,10
6,환장하는 귀여움과 완벽한 스토리라인!!엔딩까지 너무 매력적인 영화 ,10
7,스노우볼 너무 귀여워ㅠㅠ 마지막 힙합 때 웃겨 죽는줄ㅋㅋㅋㅋ쿠키영상 꼭 보세요!!! ,10
8,1편보다 귀여움과 사랑스러움이 한층 더해짐ㅋㅋㅋ 기분 좋게 볼 수 있는 영화 좋다 좋아 ,10
9,나는 두렵지 않아. 너와 함께라면. ,10
10,일루미네이션의 재기발랄함은 여전하다 ,10
11,아침부터 제대로 힐링하고 왔따... ,10
12,영화는 재밌었는데아들둘 두고 가신 어머님 생각이있어요?아이들이랑 영화보면서 옆에서 관리를해야죠 시끄러워서 진짜 짜증남 ,10
13,1편보다 귀여움과 사랑스러움이 한층 업그레이드!!! ,10
14,캐릭터가 다귀엽고 지루하지않고 재미있었어요ㅎ ,8
15,너무 귀여워여 ㅠㅠ 판다 판다 판다 판다 ,10
16,너무 귀엽고 사랑스러움 >0< ,10
17,아이 어른 모두 재밌게 볼 수 있는 애니메이션인것 같습니다 ,10
18,행복한 영화였어요 ㅎㅎ 귀엽고 귀엽고 또 귀여운 영화 ,10
19,아 진짜 넘나 귀욤ㅋㅋㅋ 그냥 귀여워서 다 돼요ㅋㅋㅋ재밌긴 1편이 더 재밌는데 이번이 더 귀욤ㅋㅋㅋ ,10
20,너무 귀여워요. 아이와 재밌게 봤어요 ,10
21,1편보다 더 재밌다!! 기대되는 작품 중 하나입니다. ,10
22,"솔직하게 진짜 산만해. 여러개의 에피소드로 진행되는데 초중반 너무 루즈한 전개, 감성쪽으로 이어지다 영화가 끝까지 지루할거 같던지 막판에 액션으로 다 때려넣음. 토이스토리 이런 급으로 생각하지마. 딱 이 평점 수준이...",6
23,동물 좋아하는 엄마가 딸과 배꼽잡고 본 애니메이션이네요... 시추 강아지가 나와서 울 강아지들 생각이 많이 났네요... 너무 즐겁고 재미있어요 ^^ ,10
24,저학년  보다는  고학년이  더 즐겁게 봤어요.어른인  저두  재미  있네요. ,10
25,예고편 보니 요놈들 진짜 너무 귀엽다. 이번 주말에 볼 예정임. ,10
26,"옆동네 1위하고있는 퇴마하는 권투형 히어로 불주먹맨보다  훨씬 몰입감있는 사건들과 탄탄한 전개, 매력적인 캐릭터들이 가득했다. 불주먹맨 보고 충격받은 채로 이 영화 보고 힐링되어 나감. ",10
27,"1편에 이어서 이번에도 주인들은 모르는 귀엽고 깜찍한 애완동물들의 비밀스러운 생활을 엿볼 수 있다. 솔직히 내용은 좀 부실하지만, 개인적으로 개그 코드는 1편보다 더 마음에 든다. ",7
28,개꿀잼 토끼 개귀여움(스노우볼) 강추 ,10
29,처음부터 끝까지 재밌었지만 특히 마지막이 꿀잼ㅋㅋㅋ 역시 마이펫의 이중생활!! ,10
